"rNames.tag","x.0.m.cx","x.0.m.cy","x.0.m.majoraxis","x.0.m.eccentricity","x.0.m.theta","x.0.s.area","x.0.s.perimeter","x.0.s.radius.mean","x.0.s.radius.sd","x.0.s.radius.min","x.0.s.radius.max","x.a.b.mean","x.a.b.sd","x.a.b.mad","x.a.b.q001","x.a.b.q005","x.a.b.q05","x.a.b.q095","x.a.b.q099","x.a.m.cx","x.a.m.cy","x.a.m.majoraxis","x.a.m.eccentricity","x.a.m.theta","x.a.h.asm.s1","x.a.h.con.s1","x.a.h.cor.s1","x.a.h.var.s1","x.a.h.idm.s1","x.a.h.sav.s1","x.a.h.sva.s1","x.a.h.sen.s1","x.a.h.ent.s1","x.a.h.dva.s1","x.a.h.den.s1","x.a.h.f12.s1","x.a.h.f13.s1","x.a.h.asm.s2","x.a.h.con.s2","x.a.h.cor.s2","x.a.h.var.s2","x.a.h.idm.s2","x.a.h.sav.s2","x.a.h.sva.s2","x.a.h.sen.s2","x.a.h.ent.s2","x.a.h.dva.s2","x.a.h.den.s2","x.a.h.f12.s2","x.a.h.f13.s2","x.Ba.b.mean","x.Ba.b.sd","x.Ba.b.mad","x.Ba.b.q001","x.Ba.b.q005","x.Ba.b.q05","x.Ba.b.q095","x.Ba.b.q099","x.Ba.m.cx","x.Ba.m.cy","x.Ba.m.majoraxis","x.Ba.m.eccentricity","x.Ba.m.theta","x.Ba.h.asm.s1","x.Ba.h.con.s1","x.Ba.h.cor.s1","x.Ba.h.var.s1","x.Ba.h.idm.s1","x.Ba.h.sav.s1","x.Ba.h.sva.s1","x.Ba.h.sen.s1","x.Ba.h.ent.s1","x.Ba.h.dva.s1","x.Ba.h.den.s1","x.Ba.h.f12.s1","x.Ba.h.f13.s1","x.Ba.h.asm.s2","x.Ba.h.con.s2","x.Ba.h.cor.s2","x.Ba.h.var.s2","x.Ba.h.idm.s2","x.Ba.h.sav.s2","x.Ba.h.sva.s2","x.Ba.h.sen.s2","x.Ba.h.ent.s2","x.Ba.h.dva.s2","x.Ba.h.den.s2","x.Ba.h.f12.s2","x.Ba.h.f13.s2","h.asm.s1","h.con.s1","h.cor.s1","h.var.s1","h.idm.s1","h.sav.s1","h.sva.s1","h.sen.s1","h.ent.s1","h.dva.s1","h.den.s1","h.f12.s1","h.f13.s1","h.asm.s2","h.con.s2","h.cor.s2","h.var.s2","h.idm.s2","h.sav.s2","h.sva.s2","h.sen.s2","h.ent.s2","h.dva.s2","h.den.s2","h.f12.s2","h.f13.s2"
"spsp",234.696571142767,172.993683196562,335.961474355689,0.701932752738278,0.41329436962601,53983,2166,143.065368309435,29.7721575739039,84.3081906406879,206.073090115774,0.588726371010772,0.0733445865594352,0.0465129411764706,0.313725490196078,0.443137254901961,0.6,0.682352941176471,0.729411764705882,234.920625205912,173.201441719798,335.781555970716,0.707256411378667,0.416994008996396,0.0617828205458247,2.32441413328438,0.776084074891294,6.19037252968106,0.670982061819797,37.5324174091489,1340.79751719237,1.16814316633012,1.55556814701928,2.32441413328438,0.542745559778692,0.269848283293528,0.620100064722065,0.0509737450860569,5.05760531388979,0.483201647639346,5.89320959595556,0.580849412564511,37.6202973793209,1346.32576688736,1.12631796055337,1.65433768703357,5.05760531388979,0.667813749578941,0.131467499222137,0.455735973234129,0.281140373285176,0.29372045413681,0.145891123866536,-0.786718396706105,-0.235852317868087,0.296379502043483,0.745211793973426,1.02914618881135,236.050721250287,173.999614858527,329.630899670775,0.713946810102885,0.41554746186213,0.0138291477240882,20.3299162677737,0.757450873327526,42.9088630552484,0.441652551311341,20.6253371175216,509.769454295251,1.58685192720171,2.32941590591915,20.0313889947897,0.912090896370757,0.211503910123188,0.65084142367432,0.00754990529366393,55.7835887843332,0.325554110605508,42.3551254900636,0.300492143957104,20.7419213223645,477.636862174006,1.55859655844301,2.50518784805619,51.3813059494952,1.12523952114652,0.0739614201397364,0.418360122921788,0.0617828205458247,2.32441413328438,0.776084074891294,6.19037252968106,0.670982061819797,37.5324174091489,1340.79751719237,1.16814316633012,1.55556814701928,2.32441413328438,0.542745559778692,0.269848283293528,0.620100064722065,0.0509737450860569,5.05760531388979,0.483201647639346,5.89320959595556,0.580849412564511,37.6202973793209,1346.32576688736,1.12631796055337,1.65433768703357,5.05760531388979,0.667813749578941,0.131467499222137,0.455735973234129
"bspp",116.029991997495,139.032810271041,203.144463399457,0.446971433828342,-1.31959347799917,28741,658,95.101726229432,6.44705705215843,85.1808277451076,114.757355402558,0.378690550017022,0.0440813028415562,0.0290705882352941,0.282352941176471,0.317647058823529,0.376470588235294,0.474509803921569,0.517647058823529,115.812026780947,138.02138209689,201.290191594796,0.417173949786619,-1.35746718026178,0.128730136441008,0.746250175635802,0.802730401192948,2.89144749152563,0.775951579283398,24.4311771111423,557.498656160363,0.964623969065937,1.18786662053437,0.746250175635802,0.390866757634428,0.332422655461154,0.614236097079408,0.113811065862807,1.19301353362148,0.664692020243093,2.77898172075479,0.723225261921691,24.3797208247715,554.998100256509,0.947367402481368,1.24501919616284,1.19301353362148,0.457892221684927,0.223260996831949,0.518335265435725,0.174730094419067,0.121249578799639,0.0608377500144613,-0.216869427315025,-0.00948182182228465,0.181923230207906,0.337040708850923,0.52832874636645,116.515325480605,138.585737550892,190.995754746428,0.352557399518296,-1.27643211060402,0.0363886664859044,4.10645285935085,0.771292860378517,9.97753534530458,0.590067780194789,12.3185682169453,153.855728254691,1.27085172289903,1.76053747436968,4.10645285935085,0.640666037806877,0.235309413313884,0.612505181716172,0.025509834307032,11.0291575143485,0.376996176486682,9.85159697106793,0.448398665224927,12.3088995961171,147.220281880335,1.22544113269458,1.91256927729105,10.9951108906682,0.822119489071809,0.0815710595791607,0.387570473417842,0.128730136441008,0.746250175635802,0.802730401192948,2.89144749152563,0.775951579283398,24.4311771111423,557.498656160363,0.964623969065937,1.18786662053437,0.746250175635802,0.390866757634428,0.332422655461154,0.614236097079408,0.113811065862807,1.19301353362148,0.664692020243093,2.77898172075479,0.723225261921691,24.3797208247715,554.998100256509,0.947367402481368,1.24501919616284,1.19301353362148,0.457892221684927,0.223260996831949,0.518335265435725
"iacu",127.348768988999,126.341906757465,168.494652517673,0.472151336519541,-0.641114922631497,19090,806,78.7725110231137,9.49382247774313,63.6925250721238,105.964239874578,0.582663544202385,0.0914479893208582,0.0755835294117646,0.313725490196078,0.396078431372549,0.6,0.709803921568627,0.756862745098039,127.162234075371,126.445489439521,166.967980791285,0.488787626971694,-0.600548992344445,0.0299451550021359,2.99333448868863,0.817792316973171,9.21407319099545,0.59581131686752,37.0648954181275,1307.61559994852,1.31922936371988,1.80788875371106,2.99333448868863,0.611966309800587,0.263840625737003,0.650252854027589,0.022735377835976,6.35390278228862,0.607711290245511,9.09850325066163,0.488428121687424,37.1417126772762,1311.39820943641,1.28982152470165,1.93426262612023,6.35390278228862,0.746798422285324,0.131776149943413,0.488678924398842,0.262863951939451,0.312409128509378,0.219158543460063,-0.640587345099442,-0.317083355033483,0.289420530366586,0.759536119394835,1.04009034292428,126.287399514277,127.438583727259,157.18830074007,0.494055408924935,-0.460180739744545,0.0209390687603936,23.4377241278178,0.770433147509599,52.0477097925052,0.413616822936896,19.7199152146961,508.982134104555,1.60282331057552,2.36855874610269,23.3352352258942,0.968445511282731,0.194396055962019,0.632068605431791,0.00984063414984205,61.1081519974018,0.397108211830768,51.6792041263039,0.278315887784551,19.8688968279744,475.135206214487,1.60618778176028,2.54703535845393,57.5708563386381,1.17525162610723,0.06806654216831,0.405329534119849,0.0299451550021359,2.99333448868863,0.817792316973171,9.21407319099545,0.59581131686752,37.0648954181275,1307.61559994852,1.31922936371988,1.80788875371106,2.99333448868863,0.611966309800587,0.263840625737003,0.650252854027589,0.022735377835976,6.35390278228862,0.607711290245511,9.09850325066163,0.488428121687424,37.1417126772762,1311.39820943641,1.28982152470165,1.93426262612023,6.35390278228862,0.746798422285324,0.131776149943413,0.488678924398842
"spsp",315.987334830797,275.725805941346,401.591052216221,0.541327619191497,-0.526182571383218,94827,4701,179.982234612128,34.5422581523373,92.9425065469561,267.651338708926,0.593548954060201,0.0780003613216241,0.0697694117647058,0.376470588235294,0.447058823529412,0.6,0.713725490196078,0.764705882352941,316.765135910796,274.793006728635,401.005006585591,0.550738764943509,-0.530650668117426,0.0375074018899358,1.92074923300501,0.840992285272393,7.03979887484023,0.650602001088979,37.8077183917326,1356.96252140983,1.27384267147169,1.68245116439468,1.92074923300501,0.540446011872676,0.307663720915419,0.676529204658214,0.0285834391009267,4.04811019138966,0.660122465116263,6.95524825254258,0.553853156623379,37.8460342486752,1358.97671750106,1.25090021855743,1.81058828173359,4.04811019138966,0.665782738988814,0.17336977927418,0.539314331051779,0.277671672674678,0.255397834718728,0.16995881478432,-0.446504884265308,-0.152654627849759,0.284381683928433,0.706531559709466,0.992551012790223,319.285589218827,274.505609712379,387.876617573047,0.556012355229519,-0.57041038703264,0.0139495979242564,17.2945045481458,0.793849659635341,42.9463400292082,0.430501731230724,19.6620593142796,476.734117311915,1.59985397430992,2.34424634390726,17.2505382421013,0.909678902278539,0.211959010611203,0.652976891986789,0.0071209305032997,49.8367056453379,0.406618191410119,42.9937929709799,0.290454945184026,19.8225594534227,450.690067066101,1.58656206288987,2.5319288621549,47.4166338194718,1.12662837658698,0.0720824195982084,0.41531636498711,0.0375074018899358,1.92074923300501,0.840992285272393,7.03979887484023,0.650602001088979,37.8077183917326,1356.96252140983,1.27384267147169,1.68245116439468,1.92074923300501,0.540446011872676,0.307663720915419,0.676529204658214,0.0285834391009267,4.04811019138966,0.660122465116263,6.95524825254258,0.553853156623379,37.8460342486752,1358.97671750106,1.25090021855743,1.81058828173359,4.04811019138966,0.665782738988814,0.17336977927418,0.539314331051779
"bspp",168.800632563256,167.814163916392,254.120166052638,0.695865333956778,0.0736710804169144,36360,642,107.597194980182,13.008133491018,89.8432938717855,133.003061387576,0.306830712483013,0.059524547854125,0.0406988235294118,0.2,0.219607843137255,0.301960784313725,0.443137254901961,0.470588235294118,169.233190022894,168.736771729353,248.277461878319,0.690507770297543,0.0713603684861907,0.0848748668742757,0.88998434187371,0.869224362600415,4.4027146017817,0.760954455441984,19.9401873432455,368.47066946345,1.078856653228,1.32693214837062,0.88998434187371,0.414361788903359,0.377471472731746,0.67874741008678,0.0729815188031278,1.40942948807365,0.790736286406407,4.36759169535469,0.709536636590496,19.9680011159157,369.195276084127,1.07000284120997,1.39094941532807,1.40942948807365,0.477366865243521,0.291359566975206,0.614593207831829,0.123295504728153,0.150373203904138,0.0791226522669812,-0.430874185344635,-0.183303972714228,0.147983844391696,0.304969555785603,0.455861209719445,169.511899642012,168.666758669734,219.069355880881,0.711703379760005,0.0626171368410882,0.0378487884155715,3.34595452215001,0.808419258579868,9.73249183959569,0.600797469576456,10.1932115786994,111.366395556015,1.26111312873913,1.72184706773583,3.34595452215001,0.620366155599975,0.267467356801067,0.6424304833332,0.0251686792304733,8.61707351094992,0.502475249786531,9.65994456281081,0.457911918444969,10.237104198633,106.964340192834,1.2403472577937,1.88268816335258,8.61707351094992,0.800136301557529,0.106849736173913,0.437627067029512,0.0848748668742757,0.88998434187371,0.869224362600415,4.4027146017817,0.760954455441984,19.9401873432455,368.47066946345,1.078856653228,1.32693214837062,0.88998434187371,0.414361788903359,0.377471472731746,0.67874741008678,0.0729815188031278,1.40942948807365,0.790736286406407,4.36759169535469,0.709536636590496,19.9680011159157,369.195276084127,1.07000284120997,1.39094941532807,1.40942948807365,0.477366865243521,0.291359566975206,0.614593207831829
"iacu",120.007344428365,135.2002170767,225.704633629803,0.66860941566543,-0.256810580524874,27640,1162,93.0791071592191,16.0415752281407,53.1603232100703,128.109238287249,0.606453846372123,0.0908972155591326,0.0581411764705882,0.286274509803922,0.419607843137255,0.619607843137255,0.729411764705882,0.772549019607843,119.707125290801,135.240964830685,226.623045116696,0.670415621617186,-0.259477335530486,0.0357056399791681,3.27283851794603,0.799053124958805,9.14354171289025,0.593920795103622,38.5515010994875,1418.01803012998,1.28601167835729,1.77956326210685,3.27283851794603,0.623050041335009,0.241691537248475,0.622038865734377,0.0277655547954244,7.73220427695529,0.518893548209491,9.03585594017598,0.485460281774184,38.5680050844923,1416.98388929387,1.2508150802848,1.91298273652235,7.73220427695529,0.77579676243049,0.104577289824162,0.43623463303217,0.293851696529769,0.364005156286313,0.2278587878532,-0.860525144078035,-0.384624301958129,0.307203191092683,0.885538643092306,1.15596557353989,118.808657904985,134.934996820386,225.127214340794,0.678189000506698,-0.276577830602927,0.0164614581620769,29.7058157829363,0.765633078298032,64.3745913613,0.390652823574576,22.0674965727272,640.679125289146,1.64969611266583,2.46099262993443,29.3079301112369,1.01564637722433,0.184473102192907,0.627327378849351,0.00820918277539731,83.2224091520861,0.349587726972574,64.9766595767917,0.255758187881654,22.0929789143113,590.799049282825,1.64512278884568,2.62530539196837,74.6715642291013,1.22715615979629,0.0578766651103808,0.380584422747468,0.0357056399791681,3.27283851794603,0.799053124958805,9.14354171289025,0.593920795103622,38.5515010994875,1418.01803012998,1.28601167835729,1.77956326210685,3.27283851794603,0.623050041335009,0.241691537248475,0.622038865734377,0.0277655547954244,7.73220427695529,0.518893548209491,9.03585594017598,0.485460281774184,38.5680050844923,1416.98388929387,1.2508150802848,1.91298273652235,7.73220427695529,0.77579676243049,0.104577289824162,0.43623463303217
"spsp",229.011567176861,248.239727191363,409.664323127873,0.598345916250308,0.198416775129877,88267,4189,183.03213612455,31.4655000565735,99.3098660618924,247.292914608641,0.659611601786647,0.0662938127516587,0.0406988235294118,0.415686274509804,0.537254901960784,0.670588235294118,0.745098039215686,0.792156862745098,228.926459563722,248.433074077462,409.991835138016,0.600820199289147,0.193382446428744,0.0615388887806777,2.06197657360025,0.765361336561928,5.39394033231147,0.669261586058708,41.8827842530236,1675.07025479019,1.14513004914795,1.52929725725075,2.06197657360025,0.53226412166062,0.25711362442059,0.602713461690642,0.0500870850137798,4.26068536556742,0.506469169965604,5.31653415174762,0.584977180565916,41.9202088956695,1677.72073159397,1.11928635275948,1.63290286310403,4.26068536556742,0.644969826150812,0.134473492637172,0.458072974855427,0.317369086806578,0.250836459981534,0.127503993465554,-0.596956014123336,-0.0850852404236308,0.328486895722837,0.701662221333597,1.00764263840536,228.728152369403,248.934002097539,403.874738794945,0.609266175733847,0.159226252181512,0.0118623858220953,17.6186019244764,0.748313717735952,36.0011167990327,0.435717356937336,21.8414646120436,533.334942308328,1.56958564050584,2.31136629649621,17.4271101664568,0.888449551101212,0.203143594881434,0.637994393877687,0.00716493892134279,47.7253021945781,0.319017686403057,36.0415137380685,0.299311277885181,21.9245980518718,508.25371051073,1.53310576334539,2.47949251474147,43.8456636545006,1.09344592310283,0.0720118110538003,0.411193453599185,0.0615388887806777,2.06197657360025,0.765361336561928,5.39394033231147,0.669261586058708,41.8827842530236,1675.07025479019,1.14513004914795,1.52929725725075,2.06197657360025,0.53226412166062,0.25711362442059,0.602713461690642,0.0500870850137798,4.26068536556742,0.506469169965604,5.31653415174762,0.584977180565916,41.9202088956695,1677.72073159397,1.11928635275948,1.63290286310403,4.26068536556742,0.644969826150812,0.134473492637172,0.458072974855427
"bspp",190.042596791803,207.409557403208,319.955673492087,0.670185175278566,-1.10521242476986,59535,879,137.406649828184,15.0178683179433,115.606449585385,168.867809143818,0.360168561251661,0.0708525024619177,0.0755835294117647,0.227450980392157,0.250980392156863,0.36078431372549,0.486274509803922,0.541176470588235,192.759297218369,209.972076156867,315.452984712129,0.663111310198613,-1.0894225161838,0.0548762410219854,0.9322465743006,0.905034925317422,5.90836540389449,0.747907675777583,23.2906319850254,506.466064863686,1.20523296616206,1.47098282599901,0.9322465743006,0.424128367332078,0.426375430344515,0.741240255719314,0.0472416640998576,1.50907545887152,0.84306255303024,5.80788839123347,0.69092312686396,23.2760367097213,505.294861248488,1.19499544934531,1.54299249082755,1.50907545887152,0.493115790730293,0.33674280680847,0.681644372625531,0.164625297969292,0.142504485622821,0.0866741276313541,-0.277183293816914,-0.0699818919048776,0.172236745700537,0.370096476618597,0.571657035351049,193.773793235372,208.686663529305,295.430472511083,0.63086509573408,-1.07361052599048,0.0259989475668884,4.94747472186659,0.798281159848609,13.2632935975477,0.557009022537044,12.0059492873954,157.726258121559,1.34665482419402,1.87825184635122,4.94747472186659,0.680241623287023,0.245505469750588,0.639746998035657,0.0162715672616426,13.4939496940857,0.446316536638137,13.1856174032658,0.408328647553874,12.0468388851122,150.299284600595,1.32066693601413,2.04656520101855,13.4612848402447,0.871799881511884,0.086774645922232,0.411873009429347,0.0548762410219854,0.9322465743006,0.905034925317422,5.90836540389449,0.747907675777583,23.2906319850254,506.466064863686,1.20523296616206,1.47098282599901,0.9322465743006,0.424128367332078,0.426375430344515,0.741240255719314,0.0472416640998576,1.50907545887152,0.84306255303024,5.80788839123347,0.69092312686396,23.2760367097213,505.294861248488,1.19499544934531,1.54299249082755,1.50907545887152,0.493115790730293,0.33674280680847,0.681644372625531
"iacu",137.94801213476,144.15181223056,207.576095383838,0.233924106383407,0.078518404924609,31315,1325,99.1962408734186,12.8294078591598,70.3146970331802,134.101734177579,0.576925547801749,0.0834124358194086,0.069769411764706,0.341176470588235,0.419607843137255,0.592156862745098,0.694117647058824,0.749019607843137,138.57650244045,144.082572198714,206.480426756289,0.239686616610293,0.180908257388565,0.0342765550246376,1.90693252730109,0.860575728156194,7.83859597071091,0.640207950242321,36.6989079563183,1278.73265543455,1.29713958129205,1.71184416702823,1.90693252730109,0.542982114140953,0.314003534905044,0.686663801619631,0.0261090759023274,3.92164043683394,0.713496594700898,7.84396828152774,0.544970225092965,36.7029925104754,1278.0220601131,1.28311352389756,1.83900730607332,3.92164043683394,0.660860772569563,0.190453635315263,0.566553362833081,0.278802103092114,0.238986720746801,0.157352610919254,-0.455112880281659,-0.122877209105584,0.291808269681202,0.662295409241743,0.932010382721666,138.378659303142,144.192933121042,203.992035932738,0.253669786818687,0.171744534661041,0.0132327139646948,14.190652626105,0.805352842289086,37.4522472174523,0.438059338415893,19.4237194487779,449.917599215758,1.58277600477661,2.30835880519249,14.1750357514301,0.874995059848167,0.220339648933687,0.659830407033445,0.00748776488854124,41.0259658847207,0.445585016772615,37.9993300378523,0.298397615304489,19.4517799993401,426.850693810982,1.56660905958409,2.4922151447625,39.6942822264014,1.09303485752782,0.0796591087165889,0.432189275424671,0.0342765550246376,1.90693252730109,0.860575728156194,7.83859597071091,0.640207950242321,36.6989079563183,1278.73265543455,1.29713958129205,1.71184416702823,1.90693252730109,0.542982114140953,0.314003534905044,0.686663801619631,0.0261090759023274,3.92164043683394,0.713496594700898,7.84396828152774,0.544970225092965,36.7029925104754,1278.0220601131,1.28311352389756,1.83900730607332,3.92164043683394,0.660860772569563,0.190453635315263,0.566553362833081
"ipat",223.350762829404,215.86987517337,328.379469936989,0.487512434297857,-0.202524174298067,72100,1655,146.050334291841,23.9205482654665,88.118560121113,182.033678460914,0.612610698648391,0.0712462757747971,0.0465129411764706,0.372549019607843,0.470588235294118,0.627450980392157,0.705882352941177,0.749019607843137,223.833873353769,216.163786537945,326.522460322646,0.494590787201977,-0.199229313593206,0.0731695866768052,1.59294139064617,0.837592671780253,5.90415490516098,0.713736500938879,39.0265021688367,1451.00534734185,1.17175782797695,1.49703288144714,1.59294139064617,0.488742647805476,0.341836256326771,0.678747777341008,0.061413603696563,3.19391532896224,0.658360470702095,5.67439370310226,0.635953095170252,39.1088203707891,1456.44804567464,1.14904710762016,1.59912463577686,3.19391532896224,0.598235815815736,0.210374446277841,0.559842274344399,0.286999927284392,0.237027565753184,0.107393754351593,-0.587583133552589,-0.146073810995679,0.311289746530186,0.614768708100932,0.908320951396977,223.964448848629,216.046336864832,318.762557425256,0.527023322859373,-0.155678423504598,0.020382212986354,10.8000574155309,0.81027066360041,29.4617487745412,0.527415807768053,20.3723117103176,458.945477734272,1.50703832105455,2.1145183046021,10.7697777248746,0.771657086042309,0.273250666447283,0.698495281271527,0.0125571353684435,30.5521846032105,0.458456818251426,29.208447297371,0.382761961480698,20.493061835858,443.619175525809,1.48418046583691,2.30454780181485,28.7596795161655,0.976952813846778,0.119904156273292,0.504662737119836,0.0731695866768052,1.59294139064617,0.837592671780253,5.90415490516098,0.713736500938879,39.0265021688367,1451.00534734185,1.17175782797695,1.49703288144714,1.59294139064617,0.488742647805476,0.341836256326771,0.678747777341008,0.061413603696563,3.19391532896224,0.658360470702095,5.67439370310226,0.635953095170252,39.1088203707891,1456.44804567464,1.14904710762016,1.59912463577686,3.19391532896224,0.598235815815736,0.210374446277841,0.559842274344399
"bspp",175.094631610985,133.508720998291,257.393222743993,0.569862157362611,0.201884493120839,42713,701,116.330606095421,8.39470862663708,102.88424714506,131.597384440698,0.453350245115254,0.0788585808653056,0.0930258823529412,0.270588235294118,0.313725490196078,0.458823529411765,0.556862745098039,0.576470588235294,174.673004027901,133.780290116645,247.471594146565,0.574908958371864,0.220751224939788,0.055342937691356,0.887704884215738,0.927740447977257,7.14247431216133,0.762801190689966,29.1161025290418,801.287853436012,1.23052093081115,1.47267111643622,0.887704884215738,0.413622552099323,0.473177358547663,0.773694965224103,0.0483445247129217,1.42434960121534,0.881891233857769,7.02982169629972,0.708264190422491,29.1703617546525,803.552167494451,1.22653899701126,1.54390938350179,1.42434960121534,0.483995981292433,0.390426570195018,0.72605759429539,0.205243795930044,0.154725341381025,0.081499194767159,-0.381225406346836,-0.105604038379417,0.239832179594247,0.376131143052058,0.507623188418737,175.174452295731,134.497050120975,232.930660317485,0.580824422773618,0.235142568755878,0.0289663410533165,4.5646464586931,0.802086004247615,12.5318940465538,0.575100360269734,14.7805727622606,222.300847140455,1.33669246626971,1.84690470389097,4.5646464586931,0.665372685535661,0.257167170044164,0.648641530894667,0.0192452715565165,11.8970755791872,0.476878866590825,12.3712435030621,0.433386276231878,14.8515001898975,216.996163421244,1.30866943011229,2.01061536483594,11.8514527155336,0.851767948555703,0.10179554891326,0.440657873439922,0.055342937691356,0.887704884215738,0.927740447977257,7.14247431216133,0.762801190689966,29.1161025290418,801.287853436012,1.23052093081115,1.47267111643622,0.887704884215738,0.413622552099323,0.473177358547663,0.773694965224103,0.0483445247129217,1.42434960121534,0.881891233857769,7.02982169629972,0.708264190422491,29.1703617546525,803.552167494451,1.22653899701126,1.54390938350179,1.42434960121534,0.483995981292433,0.390426570195018,0.72605759429539
"iacu",174.241056887741,123.044926152637,255.568306770434,0.703619075000843,0.451773733697353,35614,949,107.970575231202,16.3393916892129,71.9613878005124,139.25203184573,0.603597285491385,0.0523715362917053,0.0348847058823528,0.435294117647059,0.505882352941176,0.607843137254902,0.682352941176471,0.725490196078431,174.187946937497,123.239757253844,255.930565713874,0.708976921526886,0.455080014756217,0.0888302258659607,1.31079230610956,0.760614919292083,3.73783207840964,0.715979964653267,38.4085126611467,1404.99877835779,1.05401838869996,1.37157429232493,1.31079230610956,0.474132756505279,0.273660520438373,0.59401356401853,0.0742962793354931,2.66748832010089,0.494615032495104,3.63906575344912,0.634842379284207,38.4321132735246,1407.70060448912,1.01805402041193,1.46461923508668,2.66748832010089,0.584348259382313,0.140585446938521,0.445789861342349,0.298026131449236,0.208206259067353,0.10871620412531,-0.358191851427095,-0.0584227810111818,0.30070236517568,0.638308788222445,0.906572456319894,174.39713904628,123.571114988907,255.781177219538,0.716471061164207,0.457065982995522,0.0165111306659453,12.84361763266,0.778717850325441,30.020907586873,0.48344632218445,20.3606564355803,457.9641741456,1.52653417223163,2.19993933935736,12.84361763266,0.828689148153952,0.23020149783634,0.660132354139048,0.0104891596190237,36.9563759351085,0.360555511206725,29.8972511162386,0.342254185203905,20.3944796354152,436.02504339773,1.48965446119355,2.37285747943896,35.4965175270142,1.03930493230904,0.0881514629185865,0.443316925836504,0.0888302258659607,1.31079230610956,0.760614919292083,3.73783207840964,0.715979964653267,38.4085126611467,1404.99877835779,1.05401838869996,1.37157429232493,1.31079230610956,0.474132756505279,0.273660520438373,0.59401356401853,0.0742962793354931,2.66748832010089,0.494615032495104,3.63906575344912,0.634842379284207,38.4321132735246,1407.70060448912,1.01805402041193,1.46461923508668,2.66748832010089,0.584348259382313,0.140585446938521,0.445789861342349
"bspp",136.807491193307,153.828407089388,254.061508851414,0.696020138683711,0.0737931092377099,36336,642,107.650150913181,12.9585858011998,90.4938930149115,132.94333273889,0.306717261981851,0.0593802147925659,0.0406988235294118,0.2,0.219607843137255,0.301960784313725,0.443137254901961,0.470588235294118,137.244330641279,154.759971695431,248.17729938114,0.690759104907756,0.0715483168598465,0.0849786549898343,0.885400128950853,0.869521932554601,4.39290788975477,0.761214055881832,19.9350600730722,368.260823825742,1.07837445773471,1.32596846694382,0.885400128950853,0.413773584324153,0.377790297158433,0.678824503586467,0.0730362146392002,1.40621249755798,0.790907133601972,4.36265058149099,0.709729144929809,19.9651698250119,369.083909679821,1.06968042009262,1.39035648718769,1.40621249755798,0.476989373821556,0.291576424515047,0.614699976919744,0.123194562073341,0.150351400336861,0.0790791762513274,-0.430913940969491,-0.183377090402954,0.147959026143142,0.304487425709449,0.455902922482013,137.535043763222,154.714417604796,218.937266797812,0.712715345516414,0.0630333390748787,0.0378859019274671,3.32289709583267,0.809610381562106,9.72657113107429,0.601070113093248,10.1917346662877,111.340556112951,1.26104775628535,1.72107633243625,3.32289709583267,0.61959365522666,0.267963906447397,0.642842108681043,0.0251668167724021,8.59470849264603,0.503386375098173,9.65331523510364,0.457960096416283,10.2368619351958,106.955886056543,1.24034407500263,1.88245848780507,8.59470849264603,0.799795802230612,0.106862409152948,0.437627687169409,0.0849786549898343,0.885400128950853,0.869521932554601,4.39290788975477,0.761214055881832,19.9350600730722,368.260823825742,1.07837445773471,1.32596846694382,0.885400128950853,0.413773584324153,0.377790297158433,0.678824503586467,0.0730362146392002,1.40621249755798,0.790907133601972,4.36265058149099,0.709729144929809,19.9651698250119,369.083909679821,1.06968042009262,1.39035648718769,1.40621249755798,0.476989373821556,0.291576424515047,0.614699976919744
"iacu",142.582867732478,146.045416828013,239.944366054262,0.454618164000922,0.466741018493473,36154,1627,106.579783169201,22.9387250115393,53.5981473136806,171.120063362166,0.601636680561476,0.080406805266342,0.0523270588235294,0.325490196078431,0.443137254901961,0.611764705882353,0.717647058823529,0.76078431372549,142.676090851939,145.898025853799,240.027799308199,0.459222413748454,0.472621010518271,0.0457229789391051,3.20863734963518,0.749494111810429,7.40431522952201,0.62251863178532,38.2992647265966,1396.10520157863,1.23585179672502,1.70394105050639,3.20863734963518,0.608848746605637,0.240767237432075,0.610554942326776,0.0353945242079842,7.22207595226512,0.423723156844478,7.26615144963919,0.518145117530868,38.3449331768881,1397.97145519463,1.19484669854541,1.82896957933065,7.22207595226512,0.756557400655897,0.105945667030843,0.430156793159927,0.290805388476595,0.338683998914471,0.198973508783815,-0.788305621634908,-0.313961026553113,0.296173072675152,0.850953010095697,1.13495253306092,142.907557750309,145.815044019812,237.543445436963,0.464460484487023,0.465507579300312,0.0155434733395597,29.3588331408288,0.747958134027784,59.2419770373884,0.413555220131537,21.5806547032144,601.494140594254,1.6335981387603,2.42251011465539,28.817378933431,0.995218526441512,0.193390659331534,0.636137519155966,0.00775728806199055,81.6765875854964,0.304119970607869,59.6858252397637,0.278021996988389,21.6456801076038,554.050321226718,1.62110500966079,2.59213073439246,71.5008728500701,1.20225146613718,0.0678874608319389,0.408079511662008,0.0457229789391051,3.20863734963518,0.749494111810429,7.40431522952201,0.62251863178532,38.2992647265966,1396.10520157863,1.23585179672502,1.70394105050639,3.20863734963518,0.608848746605637,0.240767237432075,0.610554942326776,0.0353945242079842,7.22207595226512,0.423723156844478,7.26615144963919,0.518145117530868,38.3449331768881,1397.97145519463,1.19484669854541,1.82896957933065,7.22207595226512,0.756557400655897,0.105945667030843,0.430156793159927
